alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,AEG,7332543925261,https://d.otto.de/files/dd0dee20-8279-5520-ae09-6fea803cfc60.pdf,,BCO35502BA,,Einbaubackofen,de,Backöfen,,otto.de,https://i.otto.de/i/otto/d64992a6-1292-5bd3-8530-1d2123c289a6/aeg-einbaubackofen-bco35502ba-mit-backauszug-aqua-reinigungsfunktion-steambake-feuchtigkeitszugabe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-einbaubackofen-bco35502ba-mit-backauszug-aqua-reinigungsfunktion-steambake-feuchtigkeitszugabe-1317874856/,
,AEG,7332543925292,https://d.otto.de/files/3cbcc18b-4afd-5001-9f4d-7397153de05d.pdf,,BPS33102ZM,,Einbaubackofen,de,Backöfen,,otto.de,https://i.otto.de/i/otto/62326429-7160-567f-b213-42f47bbaa34b/aeg-einbaubackofen-bps33102zm-pyrolyse-selbstreinigung-backauszug-2-paar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-einbaubackofen-bps33102zm-pyrolyse-selbstreinigung-backauszug-2-paar-1307035534/,
,BAUKNECHT,4011577862522,https://d.otto.de/files/3e3d6992-024f-508e-ae74-8f2a31a7a59f.pdf,,BAKO4 HR6 BLACK,,Backofen-Set,de,Herde,,otto.de,https://i.otto.de/i/otto/cb2e46e5-c137-5d45-9bdf-ea8efd4077e5/bauknecht-backofen-set-bako4-hr6-black-mit-2-fach-teleskopauszug-hydrolyse.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-backofen-set-bako4-hr6-black-mit-2-fach-teleskopauszug-hydrolyse-1573316600/,
,BAUKNECHT,4011577852752,https://d.otto.de/files/4dfad83e-8555-5727-9abb-0d9ca08e77af.pdf,,Heko Tango,,Elektro-Herd-Set,de,Herde,,otto.de,https://i.otto.de/i/otto/0dc5594b-9795-53af-95aa-e5c4f1e50824/bauknecht-elektro-herd-set-heko-tango-pyrolyse-selbstreinigung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-elektro-herd-set-heko-tango-pyrolyse-selbstreinigung-565129814/,
,BAUKNECHT,4011577861389,https://d.otto.de/files/755ccd1c-35fa-5b54-af71-0168c956833c.pdf,,BAKO STEAM PYRO,,Backofen-Set,de,Herde,,otto.de,https://i.otto.de/i/otto/0bc971cf-6527-5767-b5f7-e4c0e8d8faae/bauknecht-backofen-set-bako-steam-pyro-mit-backauszug-pyrolyse-selbstreinigung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-backofen-set-bako-steam-pyro-mit-backauszug-pyrolyse-selbstreinigung-1443656856/,
,BAUKNECHT,4011577862577,https://d.otto.de/files/fbb60af4-bec5-511f-9931-9d6eaf9d7bfa.pdf,,HEKO BLACK TANGO,,Elektro-Herd-Set,de,Herde,,otto.de,https://i.otto.de/i/otto/9c86577e-9adb-5f53-801d-8bf9f8cca850/bauknecht-elektro-herd-set-heko-black-tango-mit-2-fach-teleskopauszug-pyrolyse-selbstreinigung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-elektro-herd-set-heko-black-tango-mit-2-fach-teleskopauszug-pyrolyse-selbstreinigung-1573323046/,
,BAUKNECHT,4011577852769,https://d.otto.de/files/86e37732-0612-597f-a360-ca26bcf20599.pdf,,Heko Swing,,Elektro-Herd-Set,de,Herde,,otto.de,https://i.otto.de/i/otto/e00465bc-3b0d-5e45-95a6-a12bbb8b1d21/bauknecht-elektro-herd-set-heko-swing-hydrolyse.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-elektro-herd-set-heko-swing-hydrolyse-565128617/,
,BEKO,8690842495380,https://d.otto.de/files/50b333e9-4702-58e1-a801-4060c16db882.pdf,,BBUC1132T0X,,Elektro-Herd-Set,de,Herde,,otto.de,https://i.otto.de/i/otto/4726504e-19df-53c6-a83a-aac087787cb9/beko-elektro-herd-set-bbuc1132t0x.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/beko-elektro-herd-set-bbuc1132t0x-1516024502/,
,BEKO,8690842501647,https://d.otto.de/files/2c486800-cf90-5cb7-8e77-04488b4bb5d1.pdf,,Herd-Set BBUE1134T0XFP,,Induktions,de,Herde,,otto.de,https://i.otto.de/i/otto/47998f6e-da28-5df6-9f77-609b6099b9c9/beko-induktions-herd-set-bbue1134t0xfp-pyrolyse-selbstreinigung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/beko-induktions-herd-set-bbue1134t0xfp-pyrolyse-selbstreinigung-1516024504/,
,Hanseatic,4029686377370,https://d.otto.de/files/e3c42da1-93cf-51bc-81d7-8296157b7ce3.pdf,,von SCHOTT CERAN® MC-HF662B,,Elektro-Kochfeld,de,Kochfelder,,otto.de,https://i.otto.de/i/otto/4a862072-db7b-5387-9ab6-4cd54169cbcc/hanseatic-elektro-kochfeld-von-schott-ceran-mc-hf662b-mit-timer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-elektro-kochfeld-von-schott-ceran-mc-hf662b-mit-timer-448823151/,
,Hanseatic,4029686422537,https://d.otto.de/files/720ed4d7-d01f-572e-b995-848b5b6beae4.pdf,,von SCHOTT CERAN® MC-IF7127B2C-A,,Induktions-Kochfeld,de,Kochfelder,,otto.de,https://i.otto.de/i/otto/289b9f93-38b3-5e70-8a45-e08b734edb3f/hanseatic-induktions-kochfeld-von-schott-ceran-mc-if7127b2c-a-mit-warmhaltefunktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-induktions-kochfeld-von-schott-ceran-mc-if7127b2c-a-mit-warmhaltefunktion-571299725/,
,YUNA,4260658232840,https://d.otto.de/files/483523dd-6dca-454c-a32f-3a5c9a6c6884.pdf,,Serie Calor von YUNA CALOR EBK4/2B,,Elektro-Kochfeld,de,Kochfelder,,otto.de,https://i.otto.de/i/otto/37169719-b555-4064-a36c-fc5036314c78/yuna-elektro-kochfeld-serie-calor-von-yuna-calor-ebk4-2b-moderne-technik-glaskeramikkochfeld-mit-touch-control.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/yuna-elektro-kochfeld-serie-calor-von-yuna-calor-ebk4-2b-moderne-technik-glaskeramikkochfeld-mit-touch-control-S0J2E00C/,
,exquisit,4016572010046,https://d.otto.de/files/ea0b5e85-2c22-4ee2-9566-4e2b9430ba46.pdf,,EKI 2.2 R,,Induktions-Kochfeld,de,Kochfelder,,otto.de,https://i.otto.de/i/otto/f5418aad-c0c4-4fa3-94d2-a8488c8a3e24/exquisit-induktions-kochfeld-eki-2-2-r-touch-control-timer-edelstahlrahmen-9-leistungsstufen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-induktions-kochfeld-eki-2-2-r-touch-control-timer-edelstahlrahmen-9-leistungsstufen-S084J0KS/,
,SIEMENS,4242003612316,https://d.otto.de/files/31031878.pdf,,von SCHOTT CERAN® iQ300 ET645HN17E,,Elektro-Kochfeld,de,Kochfelder,,otto.de,https://i.otto.de/i/otto/c966d3df-6210-5656-a823-900d95c4c16b/siemens-elektro-kochfeld-von-schott-ceran-iq300-et645hn17e.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-elektro-kochfeld-von-schott-ceran-iq300-et645hn17e-C788932702/,
,Hanseatic,4029686449374,https://d.otto.de/files/aa7c7c44-1ddd-599b-a11a-346230fa1b2e.pdf,,HG4585C10J7610DS,,Standgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/b678fd45-505b-50a6-b229-253aa50f893d/hanseatic-standgeschirrspueler-hg4585c10j7610ds-10-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-standgeschirrspueler-hg4585c10j7610ds-10-massgedecke-1112680390/,
,BAUKNECHT,4011577861594,https://d.otto.de/files/4372ed88-6240-59bb-a7a3-c8d3fb14b4a1.pdf,,OBUC,,Unterbaugeschirrspüler,de,Geschirrspüler,,otto.de,https://i.otto.de/i/otto/88d1b3f0-efe6-5b8b-9ff1-13b309b51d7a/bauknecht-unterbaugeschirrspueler-obuc-ecosilent-7540-14-massgedecke-4-jahre-herstellergarantie-inklusive.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-unterbaugeschirrspueler-obuc-ecosilent-7540-14-massgedecke-4-jahre-herstellergarantie-inklusive-1476010640/,
,SIEMENS,4242003862575,https://d.otto.de/files/84807640-b89e-5363-a0d7-c35a5ea9dc9d.pdf,,Geschirrspüler iQ300,,vollintegrierbarer,de,Geschirrspüler,,otto.de,https://i.otto.de/i/otto/2ceed2db-0908-5996-90f1-c21bd0744f9a/siemens-vollintegrierbarer-geschirrspueler-iq300-sn63ex15be-13-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-vollintegrierbarer-geschirrspueler-iq300-sn63ex15be-13-massgedecke-1298034413/,
,Hanseatic,4029686449503,https://d.otto.de/files/ba63defa-3c60-5bc0-9d9d-a584e2c3d0bd.pdf,,HG6085C14T7635EI,,Standgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/5ba5d6d0-00d1-5266-b94d-dca426e5ff07/hanseatic-standgeschirrspueler-hg6085c14t7635ei-14-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-standgeschirrspueler-hg6085c14t7635ei-14-massgedecke-1113562923/,
,Klarstein,4060656103698,https://d.otto.de/files/4cadae3c-0ae2-5c9e-ad3c-6867ae732f46.pdf,,Amazonia Mini Geschirrsp?lmaschine 6 Programme LED-Display,,Standgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/274d3727-a161-5764-9742-3493546f054b/klarstein-standgeschirrspueler-amazonia-mini-geschirrsp-lmaschine-6-programme-led-display-10032678-6-l-mini-geschirrspueler-klein-spuelmaschine-freistehend-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/klarstein-standgeschirrspueler-amazonia-mini-geschirrsp-lmaschine-6-programme-led-display-10033480-6-l-mini-geschirrspueler-klein-spuelmaschine-freistehend-CS021H0BI/,
,Hanseatic,4029686515666,https://d.otto.de/files/a0f56800-3ce8-583e-abcc-f163126fd700.pdf,,HG6085B14U7635ES,,Standgeschirrspüler,de,Standgeschirrspüler,,otto.de,https://i.otto.de/i/otto/8cfe61b2-a51c-5acf-94ec-57208bb13314/hanseatic-standgeschirrspueler-hg6085b14u7635es-14-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-standgeschirrspueler-hg6085b14u7635es-14-massgedecke-1556612339/,
,BAUKNECHT,4011577858884,https://d.otto.de/files/1bbfdcd8-9855-596c-a2bb-5438606ed57a.pdf,,OBFC,,Standgeschirrspüler,de,Standgeschirrspüler,,otto.de,https://i.otto.de/i/otto/ad30651b-1327-5258-8662-2ed560512e45/bauknecht-standgeschirrspueler-obfc-ecostar-5320-14-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-standgeschirrspueler-obfc-ecostar-5320-14-massgedecke-1097252201/,
,SIEMENS,4242003863176,https://d.otto.de/files/e963558b-6c9b-5747-a51e-486d983e35f2.pdf,,iQ300,,Standgeschirrspüler,de,Standgeschirrspüler,,otto.de,https://i.otto.de/i/otto/3bbc3658-257c-54c5-bb6d-881ee8ae4069/siemens-standgeschirrspueler-iq300-sn23ew15be-13-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-standgeschirrspueler-iq300-sn23ew15be-13-massgedecke-1298063717/,
,BOSCH,4242005265145,https://d.otto.de/files/56bcf4ba-3e8f-53ca-9a4c-d7d4b70b90fa.pdf,,SMS4EVW10E,,Standgeschirrspüler,de,Standgeschirrspüler,,otto.de,https://i.otto.de/i/otto/b296dfc8-8878-5d65-9d5f-af2ee80f2cf2/bosch-standgeschirrspueler-sms4evw10e-13-massgedecke-4-jahre-garantie-inklusive.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-standgeschirrspueler-sms4evw10e-13-massgedecke-4-jahre-garantie-inklusive-1665476064/,
,Miele,4002516296270,https://d.otto.de/files/e3adb704-7282-5448-b9ca-55cdf35a86e9.pdf,,Geschirrspüler,,vollintegrierbarer,de,Standgeschirrspüler,,otto.de,https://i.otto.de/i/otto/fe2a8eff-8e44-5bc7-8a75-e879d52c5430/miele-vollintegrierbarer-geschirrspueler-g-5265-scvi-xxl-active-plus-14-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-vollintegrierbarer-geschirrspueler-g-5265-scvi-xxl-active-plus-14-massgedecke-1111410205/,
,Sharp,4974019168463,https://d.otto.de/files/a4f68f9b-d94a-5022-9654-7072b8385cde.pdf,,QW-HX12F47ES-DE,,Standgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/52142a57-4033-514f-8797-f0d94de68d02/sharp-standgeschirrspueler-qw-hx12f47es-de-12-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-standgeschirrspueler-qw-hx12f47es-de-12-massgedecke-1215235704/,
,Sharp,4974019184104,https://d.otto.de/files/ff0184a1-f268-5d7e-a8f2-48f4fba7d82b.pdf,,QW-HS12F47ES-DE,,Standgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/8002a1c5-1d89-529f-9fc8-c8a0918f6661/sharp-standgeschirrspueler-qw-hs12f47es-de-11-l-10-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-standgeschirrspueler-qw-hs12f47es-de-11-l-10-massgedecke-1215234722/,
,Hanseatic,4029686449299,https://d.otto.de/files/cac23a8b-2296-5eb3-8c8b-b0c0daafcbde.pdf,,HG4585E97636S,,Standgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/b454821c-297c-5662-8b65-b5b18fe4dc45/hanseatic-standgeschirrspueler-hg4585e97636s-9-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-standgeschirrspueler-hg4585e97636s-9-massgedecke-1112676146/,
,exquisit,4016572410464,https://d.otto.de/files/476c7cbb-040a-5870-9d77-7c128a24ad83.pdf,,GSP206-030F,,Tischgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/5dfae6c7-32d1-5a55-bf41-b9bcab820d45/exquisit-tischgeschirrspueler-gsp206-030f-silber-6-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-tischgeschirrspueler-gsp206-030f-silber-6-massgedecke-C1347427314/,
,exquisit,4016572410457,https://d.otto.de/files/3f0e7d38-8f9a-5fed-9dde-09d7f1e52e5c.pdf,,GSP206-030F,,Tischgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/b971e802-8756-5091-b3b7-af9672e95a58/exquisit-tischgeschirrspueler-gsp206-030f-weiss-6-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-tischgeschirrspueler-gsp206-030f-weiss-6-massgedecke-C1347427311/,
,exquisit,4016572410471,https://d.otto.de/files/27615e23-f53c-5ea7-9ee2-e09d7508ad9c.pdf,,GSP206-030F,,Tischgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/8aa69cec-2543-5126-a060-46614da592d0/exquisit-tischgeschirrspueler-gsp206-030f-schwarz-6-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-tischgeschirrspueler-gsp206-030f-schwarz-6-massgedecke-C1347427319/,
,Hanseatic,4029686450776,https://d.otto.de/files/5d8ba767-16a0-5a62-a008-28ddea2d6151.pdf,,HG5544F63602ES,,Tischgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/5fbc63b9-0c35-5057-b0ad-d36a7bc66d64/hanseatic-tischgeschirrspueler-hg5544f63602es-6-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-tischgeschirrspueler-hg5544f63602es-6-massgedecke-1146166849/,
,BOSCH,4242005198047,https://d.otto.de/files/2a646b74-09c1-52fa-98e6-a80d3dd2d067.pdf,,4,,Tischgeschirrspüler,de,Tischgeschirrspüler,,otto.de,https://i.otto.de/i/otto/5a20bfb4-5206-571f-adb2-60bea1e5d659/bosch-tischgeschirrspueler-4-sks62e32eu-6-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-tischgeschirrspueler-4-sks62e32eu-6-massgedecke-C1198212372/,
,Hanseatic,4029686451483,https://d.otto.de/files/9cf98fbc-49f5-5d02-841a-e2e610fdad25.pdf,,HGT85142EE,,Gefriertruhe,de,Gefrierschränke,,otto.de,https://i.otto.de/i/otto/fed7dce4-5316-5f8c-b604-0becd40280a4/hanseatic-gefriertruhe-hgt85142ee-141-6-cm-breit-418-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-gefriertruhe-hgt85142ee-141-6-cm-breit-418-l-1561589486/,
,Liebherr,9005382235478,https://d.otto.de/files/e7a8c458-b5ef-53b9-9b92-fd5db0a9f7a1.pdf,,WKes 4552-22,,Weinkühlschrank,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/6c224a6f-e444-5b2d-8c76-23c54d2cff7c/liebherr-weinkuehlschrank-wkes-4552-22-fuer-201-standardflaschen-a-0-75l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-weinkuehlschrank-wkes-4552-22-fuer-201-standardflaschen-a-0-75l-1222711094/,
,Hanseatic,4029686446953,https://d.otto.de/files/4b66bd10-ebff-5cd5-875b-9a546675ae95.pdf,,HWC20FCBH,,Weinkühlschrank,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/e061227e-e07b-52b7-ab06-90a1c659bbab/hanseatic-weinkuehlschrank-hwc20fcbh-fuer-20-standardflaschen-a-0-75l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-weinkuehlschrank-hwc20fcbh-fuer-20-standardflaschen-a-0-75l-1158368679/,
,AmicaEinbaukühlschrankUKS16157,5906006703967,https://d.otto.de/files/12226576.pdf,,UKS16157,,"81,5",de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/09e65248-9601-5692-a943-be00306e643a/amica-einbaukuehlschrank-uks16157-81-5-cm-hoch-49-5-cm-breit-81-5-cm-hoch-dekorfaehig-plus-unterbaufaehig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uks16157-81-5-cm-hoch-49-5-cm-breit-81-5-cm-hoch-dekorfaehig-plus-unterbaufaehig-446038540/,
,AmicaEinbaukühlschrankUVKSD,5906006906054,https://d.otto.de/files/5abdc114-7a3d-541d-8e80-02e250dc3749.pdf,,UVKSD 351 950,,351,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/700f1229-d883-5d8a-9495-328e12311fc7/amica-einbaukuehlschrank-uvksd-351-950-82-cm-hoch-50-cm-breit-dekorfaehig-plus-unterbaufaehig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uvksd-351-950-82-cm-hoch-50-cm-breit-dekorfaehig-plus-unterbaufaehig-C1135382531/,
,exquisit,4016572406986,https://d.otto.de/files/094fca7e-1902-5681-bf54-f40b058ea5ac.pdf,,KS16-4-HE-040E inoxlook,,Kühlschrank,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/a5b73f18-66c4-5c5b-befa-7eefaf942d30/exquisit-kuehlschrank-ks16-4-he-040e-inoxlook-85-5-cm-hoch-55-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehlschrank-ks16-4-he-040e-inoxlook-85-5-cm-hoch-55-0-cm-breit-C1512480612/,
,AmicaEinbaukühlschrankUKS,5906006701857,https://d.otto.de/files/87b78519-0c2e-5ecf-97f3-4799c86b8b68.pdf,,UKS 16147,,16147,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/19ae8f94-54ff-52eb-b352-f7b6edc57fd5/amica-einbaukuehlschrank-uks-16147-81-5-cm-hoch-49-5-cm-breit-dekorfaehig-plus-unterbaufaehig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uks-16147-81-5-cm-hoch-49-5-cm-breit-dekorfaehig-plus-unterbaufaehig-415278198/,
,Amica,5906006701833,https://d.otto.de/files/10934333.pdf,,UVKS 16149,,Einbaukühlschrank,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/3803ef33-5b71-5cae-8c39-1e0191880443/amica-einbaukuehlschrank-uvks-16149-81-0-cm-hoch-59-6-cm-breit-sicherheitsglas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uvks-16149-81-0-cm-hoch-59-6-cm-breit-sicherheitsglas-415281892/,
,Amica,5906006714314,https://d.otto.de/files/33469590.pdf,,UVKSS 351 900,,Einbaukühlschrank,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/683bb506-7348-5f62-9ea5-8315213dc543/amica-einbaukuehlschrank-uvkss-351-900-81-8-cm-hoch-60-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uvkss-351-900-81-8-cm-hoch-60-cm-breit-C888544369/,
,Liebherr,4016803065388,https://d.otto.de/files/e8ea966d-fafc-575a-8320-68927099d075.pdf,,Top Kühlschrank Comfort TP 1720_993053251,,Table,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/ffb21ba0-5b80-521b-9892-4adbcc01acc9/liebherr-table-top-kuehlschrank-comfort-tp-1720_993053251-85-cm-hoch-60-1-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-table-top-kuehlschrank-comfort-tp-1720_993053251-85-cm-hoch-60-1-cm-breit-892598768/,
,Hanseatic,4029686444522,https://d.otto.de/files/3d3fadc9-f3f3-5b38-b3e6-c625144b0bac.pdf,,HWC171GCIA,,Weinkühlschrank,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/85773815-a794-5220-83c7-45ce9edc5213/hanseatic-weinkuehlschrank-hwc171gcia-fuer-171-standardflaschen-a-0-75l-edelstahlrahmen-mit-anti-fingerprint.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-weinkuehlschrank-hwc171gcia-fuer-171-standardflaschen-a-0-75l-edelstahlrahmen-mit-anti-fingerprint-922099058/,
,Hanseatic,4029686446885,https://d.otto.de/files/78237a10-f212-554e-b91d-b4e487625baf.pdf,,HWC46GCIA,,Weinkühlschrank,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/0a9aeceb-19cb-581d-8a51-6e758384b780/hanseatic-weinkuehlschrank-hwc46gcia-fuer-46-standardflaschen-a-0-75l-mit-5-flaschenborden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-weinkuehlschrank-hwc46gcia-fuer-46-standardflaschen-a-0-75l-mit-5-flaschenborden-1132788790/,
,exquisit,4016572405903,https://d.otto.de/files/24203d2e-03b5-4d84-94dd-91c080f3da3f.pdf,,WS1-12-GT-030G,,Weinkühlschrank,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/09e4a39e-4530-4d3c-a597-54ded26c53f2/exquisit-weinkuehlschrank-ws1-12-gt-030g-fuer-14-standardflaschen-a-0-75l-klein-und-kompakt-platzsparende-lagerung-ihrer-weine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-weinkuehlschrank-ws1-12-gt-030g-fuer-14-standardflaschen-a-0-75l-klein-und-kompakt-platzsparende-lagerung-ihrer-weine-S0H450WW/,
,Liebherr,9005382235997,https://d.otto.de/files/9ad9ea5f-e61c-591d-b5f1-47036453dd4d.pdf,,WTes 5972-22,,Weintemperierschrank,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/9634d35b-0715-552b-973f-ccf0dc9fe5a9/liebherr-weintemperierschrank-wtes-5972-22-fuer-211-standardflaschen-a-0-75l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-weintemperierschrank-wtes-5972-22-fuer-211-standardflaschen-a-0-75l-C1222756569/,
,exquisit,4016572423570,https://d.otto.de/files/4588f29b-de63-5429-b918-4e11eaeeb8ec.pdf,,GB40-150E grau,,Gefrierschrank,de,Gefriertruhen,,otto.de,https://i.otto.de/i/otto/a939119b-7dab-563c-8609-f5a557a94af0/exquisit-gefrierschrank-gb40-150e-grau-51-cm-hoch-45-cm-breit-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-gefrierschrank-gb40-150e-schwarz-51-cm-hoch-45-cm-breit-1248266359/,
,Hanseatic,4029686460447,https://d.otto.de/files/7cadaea1-7d80-584b-8911-2588e9735777.pdf,,HGT85112DE,,Gefriertruhe,de,Gefriertruhen,,otto.de,https://i.otto.de/i/otto/9283673c-a64e-5499-a2c9-4cdd9313fde5/hanseatic-gefriertruhe-hgt85112de-112-0-cm-breit-308-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-gefriertruhe-hgt85112de-112-0-cm-breit-308-l-1302002966/,
,Hanseatic,4029686460430,https://d.otto.de/files/2084aff6-f0cf-537c-a3e9-bc95db18918e.pdf,,HGT85102CE,,Gefriertruhe,de,Gefriertruhen,,otto.de,https://i.otto.de/i/otto/897b94cd-0b6f-5380-ae85-975f9ec342fe/hanseatic-gefriertruhe-hgt85102ce-102-6-cm-breit-198-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-gefriertruhe-hgt85102ce-102-6-cm-breit-198-l-1302002928/,
,BEKO,8690842374951,https://d.otto.de/files/2e809ad6-6923-5411-ba8b-6ed1548eee9d.pdf,,HSA24541N,,Gefriertruhe,de,Gefriertruhen,,otto.de,https://i.otto.de/i/otto/ef2d26f9-163a-55dc-8ffe-16b16bd9c758/beko-gefriertruhe-hsa24541n-110-5-cm-breit-230-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/beko-gefriertruhe-hsa24541n-110-5-cm-breit-230-l-1216299867/,
,Hanseatic,4029686451476,https://d.otto.de/files/9cf98fbc-49f5-5d02-841a-e2e610fdad25.pdf,,HGT8550EE,,Gefriertruhe,de,Gefriertruhen,,otto.de,https://i.otto.de/i/otto/1eefe532-f017-5a6e-8c4a-a0e61e0fafe4/hanseatic-gefriertruhe-hgt8550ee-54-5-cm-breit-99-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-gefriertruhe-hgt8550ee-54-5-cm-breit-99-l-1561581805/,
