alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,ROSS,4019183169028,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Sinfonie,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/14c177c8-fc3a-5ee0-8f7e-6a9d7ff5a993/ross-waschhandschuh-sinfonie-6-tlg-in-modernen-unifarben-denim.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ross-waschhandschuh-sinfonie-6-tlg-in-modernen-unifarben-1422114471/,
,ROSS,4019183168625,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Vita,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/b7d9f0ae-ff18-5238-a534-312549f61b43/ross-waschhandschuh-vita-6-tlg-schiefer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ross-waschhandschuh-vita-6-tlg-1391994424/,
,ROSS,4019183179324,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Vita,,Seiftücher,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/feb406b7-52b5-51c3-897e-efb31169ee27/ross-seiftuch-vita-6-tlg-lagune.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ross-seiftuch-vita-6-tlg-1362141558/,
,Schiesser,4251806414294,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Frottier-Set Milano 5x Stück,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/fee70e55-f385-5028-949d-e14acb1e93a8/schiesser-waschhandschuh-schiesser-frottier-set-milano-5x-stueck-5-tlg-mit-webborduere-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiesser-waschhandschuh-schiesser-frottier-set-milano-5x-stueck-5-tlg-mit-webborduere-1661537111/,
,my home,8961102821127,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Juna,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/a2f563a9-8ec0-56bf-9365-a76da29cd567/my-home-waschhandschuh-juna-6-tlg-im-set-und-als-serie-borduere-uni-farben-waschlappen-100-baumwolle-beere.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-waschhandschuh-juna-6-tlg-im-set-und-als-serie-borduere-uni-farben-waschlappen-100-baumwolle-1490221652/,
,LICHTBLICK ORIGINAL,4250434105314,https://d.otto.de/files/16920677.pdf,,Klemmfix,,Sonnenschutz-Plissees,de,Zugluftstopper,,otto.de,https://i.otto.de/i/otto/ee30ce86-efce-5d69-b520-ef99a42ef9e8/plissee-klemmfix-lichtblick-original-lichtschutz-ohne-bohren-verspannt-klemmfix-faltenstore-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/plissee-klemmfix-lichtblick-original-lichtschutz-ohne-bohren-verspannt-klemmfix-faltenstore-428881308/,
,andas,8682773042122,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Livia,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/db127016-861a-5c37-8d01-7c1bb26debb7/andas-damenbademantel-livia-langform-baumwolle-kapuze-guertel-mit-kapuze-gemusterter-borduere-einfarbig-reine-baumwolle-langer-bademantel-mauve.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/andas-damenbademantel-livia-langform-baumwolle-kapuze-guertel-mit-kapuze-gemusterter-borduere-einfarbig-reine-baumwolle-langer-bademantel-715941742/,
,Bruno Banani,8941101357971,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Robby,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/7247db97-64ad-5841-b5e8-a4d16010d82d/bruno-banani-unisex-bademantel-robby-langform-baumwolle-kapuze-guertel-mit-bb-logostickerei-fuer-damen-herren-lang-einfarbiger-bademantel-fuer-mann-frau-bademantel-aus-100-baumwolle-mit-taschen-und-kapuze-trocknergeeignet-pflegeleicht-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bruno-banani-unisex-bademantel-robby-langform-baumwolle-kapuze-guertel-mit-bb-logostickerei-fuer-damen-herren-lang-einfarbiger-bademantel-fuer-mann-frau-bademantel-aus-100-baumwolle-mit-taschen-und-kapuze-trocknergeeignet-pflegeleicht-617159452/,
,my home,8698465007003,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Jule,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/e9f88b76-277a-5293-a84b-a74fd12566e3/my-home-damenbademantel-jule-langform-baumwoll-mischung-kapuze-guertel-einfarbiger-bademantel-hoher-baumwollanteil-lang-fuchsia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-jule-langform-baumwoll-mischung-kapuze-guertel-einfarbiger-bademantel-hoher-baumwollanteil-lang-770644364/,
,KangaROOS,8961102515255,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Cassidy,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/21683b8d-1f77-5091-8066-26ea91ce7b1d/kangaroos-unisex-bademantel-cassidy-langform-baumwolle-kapuze-guertel-fuer-damen-herren-mit-kapuze-logostickerei-lang-einfarbiger-bademantel-fuer-mann-frau-aus-100-baumwolle-mit-taschen-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kangaroos-unisex-bademantel-cassidy-langform-baumwolle-kapuze-guertel-fuer-damen-herren-mit-kapuze-logostickerei-lang-einfarbiger-bademantel-fuer-mann-frau-aus-100-baumwolle-mit-taschen-448393704/,
,my home,8698465007072,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Sina,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/0a53f577-872f-5cde-913c-7f397322a87d/my-home-damenbademantel-sina-kurzform-baumwoll-mischung-kapuze-guertel-einfarbiger-bademantel-mit-kapuze-kurz-hoher-baumwollanteil-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-sina-kurzform-baumwoll-mischung-kapuze-guertel-einfarbiger-bademantel-mit-kapuze-kurz-hoher-baumwollanteil-770465697/,
,Mutoy,6438082111187,https://d.otto.de/files/ecebdb5d-af5c-4be5-ba44-137d95636274.pdf,,Fitness Tracker Uhr für Damen Herren Smartwatch 1,,alle Smartwatches,de,Calvin klein,,otto.de,https://i.otto.de/i/otto/b811fa33-48c4-44c9-aaf3-442aa47f821c/mutoy-smartwatch-fitness-tracker-uhr-fuer-damen-herren-smartwatch-1-69-hd-voll-touchscreen-zoll-ip67-wasserdicht-fitness-uhr-uhren-watch-fuer-android-ios-pulsmesser-schrittzaehler-schlafmonitor-aktivitaetstracker-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/mutoy-smartwatch-fitness-tracker-uhr-fuer-damen-herren-smartwatch-1-69-hd-voll-touchscreen-zoll-ip67-wasserdicht-fitness-uhr-uhren-watch-fuer-android-ios-pulsmesser-schrittzaehler-schlafmonitor-aktivitaetstracker-S0S3Z023/,
,MOTIVE FITNESS by U.N.O.,4260077541011,https://d.otto.de/files/396f530c-9714-5a53-bf25-4699796e1133.pdf,,Speed 2.5,,Laufbänder,de,U.n.o. fitness,,otto.de,https://i.otto.de/i/otto/984cfd0a-63f5-5bd1-835f-bca58388c968/motive-fitness-by-u-n-o-laufband-speed-2-5.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/motive-fitness-by-u-n-o-laufband-speed-2-5-555443117/,
,U.N.O. FITNESS,4260077540205,https://d.otto.de/files/af30abe4-f06f-5bcd-b536-3df6000add38.pdf,,Ergometer,,Ergometer,de,U.n.o. fitness,,otto.de,https://i.otto.de/i/otto/70abc691-ce9b-518a-b806-8256a2d718c8/u-n-o-fitness-ergometer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/u-n-o-fitness-ergometer-1446286011/,
,MOTIVE FITNESS by U.N.O.,4260077540861,https://d.otto.de/files/d7ec3e88-82a2-527f-b46b-6cda5b23251f.pdf,,Speed Master 1.8 M,,Laufbänder,de,U.n.o. fitness,,otto.de,https://i.otto.de/i/otto/0508a0c7-2fdc-5c75-8a80-7ebe36176535/motive-fitness-by-u-n-o-laufband-speed-master-1-8-m.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/motive-fitness-by-u-n-o-laufband-speed-master-1-8-m-555447381/,
,MOTIVE FITNESS by U.N.O.,4260077541233,https://d.otto.de/files/046fab95-c82c-5e4e-8ef2-84cff1309750.pdf,,TR 650,,Laufbänder,de,U.n.o. fitness,,otto.de,https://i.otto.de/i/otto/6de51d1f-f6dd-52aa-9f5f-a0f5ada7fef3/motive-fitness-by-u-n-o-laufband-tr-650.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/motive-fitness-by-u-n-o-laufband-tr-650-623830361/,
,Kutti,4016478078591,https://d.otto.de/files/20548568.pdf,,Liv,,Raffrollos,de,,,otto.de,https://i.otto.de/i/otto/7aab97aa-c2ed-588b-a771-4c21ac40ca60/raffrollo-liv-kutti-mit-hakenaufhaengung-ohne-bohren-halbtransparent-polyester-hakenaufhaengung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/raffrollo-liv-kutti-mit-hakenaufhaengung-ohne-bohren-halbtransparent-polyester-hakenaufhaengung-577644937/,
,Kutti,4016478987602,https://d.otto.de/files/20548568.pdf,,Olbia Plissee,,Raffrollos,de,,,otto.de,https://i.otto.de/i/otto/884f3577-57a8-501d-96eb-19c7d7bb98ff/raffrollo-olbia-plissee-kutti-mit-hakenaufhaengung-ohne-bohren-einfarbig-blickdicht-sichtschutz-frei-haengend-gruen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/raffrollo-olbia-plissee-kutti-mit-hakenaufhaengung-ohne-bohren-einfarbig-blickdicht-sichtschutz-frei-haengend-609074034/,
,LICHTBLICK ORIGINAL,4250434116280,https://d.otto.de/files/16920657.pdf,,Duo Rollo Klemmfix,,Doppelrollos,de,Rollos,,otto.de,https://i.otto.de/i/otto/aa1aec6e-c673-54b6-95f0-f700cfb301ed/doppelrollo-duo-rollo-klemmfix-lichtblick-original-lichtschutz-ohne-bohren-freihaengend-klemmfix-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/doppelrollo-duo-rollo-klemmfix-lichtblick-original-lichtschutz-ohne-bohren-freihaengend-klemmfix-428852442/,
,my home,8941101359654,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Juna,,Gästehandtücher,de,Handtücher,,otto.de,https://i.otto.de/i/otto/8518538f-f788-5b16-999d-f2b3f685525f/my-home-gaestehandtuecher-juna-walkfrottee-6-st-im-set-und-als-serie-handtuch-set-in-uni-farben-100-baumwolle-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-gaestehandtuecher-juna-walkfrottee-6-st-im-set-und-als-serie-handtuch-set-in-uni-farben-100-baumwolle-664199282/,
,Egeria,4045132097876,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,1555HTPESTEMAH,,Alle Handtücher,de,Hamamtücher,,otto.de,https://i.otto.de/i/otto/ec1798f1-3a50-5466-91c5-294b4e955e9c/egeria-hamamtuch-1555htpestemah-hamam-frottier-1-st-100x180-cm-mit-muster-fransen-ideal-als-strandtuch-rose.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-hamamtuch-1555htpestemah-hamam-frottier-1-st-100x180-cm-mit-muster-fransen-ideal-als-strandtuch-C583876342/,
,framsohn frottier,9002075111194,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Boho Living,,Alle Handtücher,de,Hamamtücher,,otto.de,https://i.otto.de/i/otto/d55d1a28-5533-5539-92b5-dfce88b12dc8/framsohn-frottier-hamamtuch-boho-living-hamam-frottier-1-st-100x180-cm-gestreift-mit-fransen-ideal-als-strandtuch-saunatuch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/framsohn-frottier-hamamtuch-boho-living-hamam-frottier-1-st-100x180-cm-gestreift-mit-fransen-ideal-als-strandtuch-saunatuch-C1409529971/,
,Schiesser,4260513186431,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Rom,,Alle Handtücher,de,Hamamtücher,,otto.de,https://i.otto.de/i/otto/1ce03a2a-dbad-5beb-9eec-7ad94cb9b5d3/schiesser-hamamtuecher-rom-frottier-1-st-100x180-cm-gesteift-mit-fransen-ideal-als-strandtuch-aqua-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiesser-hamamtuecher-rom-frottier-1-st-100x180-cm-gesteift-mit-fransen-ideal-als-strandtuch-1132174409/,
,my home,8961102821042,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Melli,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/cc230d9b-35f4-5d43-b507-9874eaec99fb/my-home-handtuch-set-melli-walkfrottee-set-10-tlg-handtuchset-in-dezenten-farben-baumwoll-handtuecher-beige.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-melli-walkfrottee-set-10-tlg-handtuchset-in-dezenten-farben-baumwoll-handtuecher-1490218929/,
,my home,8941102026968,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Juna,,Badetücher,de,Handtücher,,otto.de,https://i.otto.de/i/otto/49b11e09-19d0-59ab-8638-90a8f3c35e94/my-home-badetuecher-juna-walkfrottee-4-st-im-set-und-als-serie-badehandtuecher-in-uni-farben-100-baumwolle-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-badetuecher-juna-walkfrottee-4-st-im-set-und-als-serie-badehandtuecher-in-uni-farben-100-baumwolle-561186768/,
,my home,8941102026944,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Afri,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/581e5eb2-b18f-5b01-8d42-c93a0eb21cc4/my-home-handtuch-set-afri-walkfrottee-set-10-tlg-100-baumwolle-weich-mit-borduere-handtuchset-mit-tollen-farbkombinationen-anthrazit-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-afri-walkfrottee-set-10-tlg-100-baumwolle-weich-mit-borduere-handtuchset-mit-tollen-farbkombinationen-712852870/,
,my home,8961102823060,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Inga,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/62de41d3-d307-54cd-95bd-c5f5461fbb91/my-home-handtuch-set-inga-walkfrottee-set-10-tlg-handtuecher-mit-feiner-borduere-handtuchset-aus-100-baumwolle-beere.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-inga-walkfrottee-set-10-tlg-handtuecher-mit-feiner-borduere-handtuchset-aus-100-baumwolle-435074893/,
,my home,8941102026982,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Juna,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/b74aee2e-58c2-50b1-81ae-4dedb9e2ef69/my-home-handtuch-set-juna-walkfrottee-set-6-tlg-handtuch-set-mit-borduere-handtuecher-in-uni-farben-100-baumwolle-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-juna-walkfrottee-set-6-tlg-handtuch-set-mit-borduere-handtuecher-in-uni-farben-100-baumwolle-561186814/,
,GARDINIA,4003018077305,https://d.otto.de/files/26660860.pdf,,Aluminium-Jalousie 25 mm,,Jalousien,de,,,otto.de,https://i.otto.de/i/otto/28efccad-fb29-5222-8966-adf919e0ddf8/jalousie-aluminium-jalousie-25-mm-gardinia-mit-bohren-freihaengend-jalousiebaender-farblich-passend-silberfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jalousie-aluminium-jalousie-25-mm-gardinia-mit-bohren-freihaengend-jalousiebaender-farblich-passend-C420112486/,
,VHG,4032107168969,https://d.otto.de/files/9469755.pdf,,Cosma,,Gardinen nach Maß,de,Bordüren,,otto.de,https://i.otto.de/i/otto/6648116/gardine-nach-mass-cosma-vhg-kraeuselband-1-st-transparent-jacquard-transparent-polyester-motiv-unifarben-gemustert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gardine-nach-mass-cosma-vhg-kraeuselband-1-st-transparent-jacquard-transparent-polyester-motiv-unifarben-gemustert-449163720/,
,VHG,4032107171785,https://d.otto.de/files/9469755.pdf,,Beatrix,,Gardinen nach Maß,de,Bordüren,,otto.de,https://i.otto.de/i/otto/a56bdf7a-2c5e-5be1-89d4-3b40f2f1bac8/gardine-nach-mass-beatrix-vhg-kraeuselband-1-st-transparent-jacquard-transparent-polyester-motiv-unifarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gardine-nach-mass-beatrix-vhg-kraeuselband-1-st-transparent-jacquard-transparent-polyester-motiv-unifarben-431678499/,
,fitbit,0811138039813,https://d.otto.de/files/7daadfcf-571a-5eb4-a51b-c92df542a2dd.pdf,,3 Smartwatch 4,,Smartwatches,de,Polar,,otto.de,https://i.otto.de/i/otto/7b3175d0-69cc-550c-9b03-71504b2cf8a1/fitbit-versa-3-smartwatch-4-32-cm-1-7-zoll-fitbitos5-schwarz-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fitbit-versa-3-smartwatch-4-32-cm-1-7-zoll-fitbitos5-C1211431734/,
,Powerslide SWELL,4040333520727,https://d.otto.de/files/30656434.pdf,,Swell Lite Black 100,,Inlineskates,de,Powerslide,,otto.de,https://i.otto.de/i/otto/399f51ac-0f8b-53c7-86e1-850198d9ff93/powerslide-swell-inlineskates-swell-lite-black-100.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/powerslide-swell-inlineskates-swell-lite-black-100-789475181/,
,Schlafwelt,4260545424969,https://d.otto.de/files/9bfbd008-9d1f-5389-adad-5c49095bbd71.pdf,,Flipper Hybridschaummatratze Partnermatratze mit 2 Härtgraden,,Matratzen,de,Schlafwelt,,otto.de,https://i.otto.de/i/otto/a08f81fc-13d4-5229-91fb-b8055554b2ab/komfortschaummatratze-flipper-hybridschaummatratze-partnermatratze-mit-2-haertgraden-schlafwelt-19-cm-hoch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/komfortschaummatratze-flipper-hybridschaummatratze-partnermatratze-mit-2-haertgraden-schlafwelt-19-cm-hoch-1585289113/,
,Christopeit Sport®,4044163020020,https://d.otto.de/files/6cae6cf5-20a9-51bf-b88b-84dff5851a5b.pdf,,Eco 2000,,Crosstrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/d3ec85a3-4a89-59d5-87c3-db1d96595d95/christopeit-sport-crosstrainer-ergometer-eco-2000.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-crosstrainer-ergometer-eco-2000-1425625008/,
,MAXXUS,4260244711377,https://d.otto.de/files/a24d5789-57ed-52f3-af3e-a0f021d393a6.pdf,,CX 6.1,,Crosstrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/3fa28d88-88a8-5ec7-bdd6-643683c0defd/maxxus-ellipsentrainer-cx-6-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maxxus-ellipsentrainer-cx-6-1-949250002/,
,Xterra Fitness,4260408782045,https://d.otto.de/files/222a9ffb-ecc2-51d1-aa22-705f0166c0c9.pdf,,XE 78,,Crosstrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/6d234f09-ad20-523e-b975-d3b85847ad8d/xterra-fitness-ellipsentrainer-ergometer-xe-78.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/xterra-fitness-ellipsentrainer-ergometer-xe-78-897440450/,
,Miweba Sports,1140176711160,https://d.otto.de/files/22238c8e-3c2a-4b83-bbce-b01716561ec9.pdf,,Fitnessgerät Heimtrainer HT5000 klappbar - 18 km/h - 15 % Steigung,,Laufbänder,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/40fb0c3f-484f-4e9e-af42-1d74f79b3fcf/miweba-sports-laufband-fitnessgeraet-heimtrainer-ht5000-klappbar-18-km-h-15-steigung-treadmill-trainingsgeraet-sportgeraet-speedrunner-1-tlg-2000-watt-grosse-laufflaeche-gfit-app-12-laufprogramme-pulsmesser-lcd-display-safety-key-klemme-slow-down-funktion-start-countdown-150-kg-max-benutzergewicht-1-18-km-h-7-ps-bluetooth-daempfungssystem-fitnessgeraete-sportgeraete-fuer-zuhause-elektrisch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-laufband-fitnessgeraet-heimtrainer-ht5000-klappbar-18-km-h-15-steigung-treadmill-trainingsgeraet-sportgeraet-speedrunner-1-tlg-2000-watt-grosse-laufflaeche-gfit-app-12-laufprogramme-pulsmesser-lcd-display-safety-key-klemme-slow-down-funktion-start-countdown-150-kg-max-benutzergewicht-1-18-km-h-7-ps-bluetooth-daempfungssystem-fitnessgeraete-sportgeraete-fuer-zuhause-elektrisch-S0X0K0UR/,
,adidas Performance,0885652014465,https://d.otto.de/files/d191214b-301d-55d8-9d03-547ade0d9183.pdf,,T-19x,,Laufbänder,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/43c3cd72-f033-5c85-a1c8-d605bcc85931/adidas-performance-laufband-t-19x-internet-und-multimedia-funktion-4-0-ps-20km-h-mit-led-beleuchtung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/adidas-performance-laufband-t-19x-internet-und-multimedia-funktion-4-0-ps-20km-h-mit-led-beleuchtung-1037126368/,
,Horizon Fitness,4713375369639,https://d.otto.de/files/875eb08c-b66b-52ee-aee2-3233ab232346.pdf,,Andes 5.1,,Crosstrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/1519ead7-b8a2-52c3-be3c-fdc97936d746/horizon-fitness-ellipsentrainer-andes-5-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-ellipsentrainer-andes-5-1-1725243947/,
,Horizon Fitness,4713375369622,https://d.otto.de/files/875eb08c-b66b-52ee-aee2-3233ab232346.pdf,,Andes 3.1,,Crosstrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/a543b281-b66a-5a37-a948-48463810bfb7/horizon-fitness-ellipsentrainer-andes-3-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-ellipsentrainer-andes-3-1-1725243929/,
,Horizon Fitness,4711198041770,https://d.otto.de/files/bdc36567-0e93-5e20-8f58-dfa583445425.pdf,,Milos 3.0,,Crosstrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/4c2c9bee-268a-5a0e-b16c-8371c5eb5463/horizon-fitness-crosstrainer-milos-3-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-crosstrainer-milos-3-0-1725243902/,
,Horizon Fitness,4713375368212,https://d.otto.de/files/e3f5a40f-3806-5a3a-a5c1-865b03f512aa.pdf,,7.4 AT,,Laufbänder,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/9090f6b8-77ff-5d43-b4ad-315b6516cc48/horizon-fitness-laufband-7-4-at.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-laufband-7-4-at-1725243956/,
,Horizon Fitness,4713375367215,https://d.otto.de/files/07deb860-7bfe-5941-9689-78c8a0cb6b13.pdf,,Omega Z Dark Edition,,Laufbänder,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/563395bd-38e1-54aa-bcfa-f04549010873/horizon-fitness-laufband-omega-z-dark-edition.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-laufband-omega-z-dark-edition-1725243938/,
,Horizon Fitness,4713375357650,https://d.otto.de/files/b8f3124c-6f60-5399-bebd-86d306828dc8.pdf,,T202,,Laufbänder,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/5339f77e-96f6-5d85-a402-df48a5612833/horizon-fitness-laufband-t202.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-laufband-t202-1355748274/,
,Horizon Fitness,4713375364214,https://d.otto.de/files/5cffde99-854c-5376-aea3-02eb0502a955.pdf,,Comfort 8.1,,Ergometer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/da3d77e1-0d40-53f0-b1e9-779f18652b84/horizon-fitness-ergometer-comfort-8-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-ergometer-comfort-8-1-C1725243920/,
,Horizon Fitness,4713375361169,https://d.otto.de/files/82c21b26-dab9-5a0b-8afb-e81c778cd439.pdf,,Paros 3.0,,Heimtrainer,de,Horizon fitness,,otto.de,https://i.otto.de/i/otto/bcd44d82-66c3-5d42-8074-e22634294a83/horizon-fitness-heimtrainer-paros-3-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-heimtrainer-paros-3-0-C1725243893/,
,Dyckhoff,4021523140086,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Golden Shades Rhombus,,Handtuch-Sets,de,Ju-sports,,otto.de,https://i.otto.de/i/otto/a8d5e235-a7fe-50ba-a504-1a82b247a253/dyckhoff-handtuch-set-golden-shades-rhombus-walkfrottier-3-tlg-graphit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dyckhoff-handtuch-set-golden-shades-rhombus-walkfrottier-3-tlg-1098779258/,
,Hammer,4005251903700,https://d.otto.de/files/bb0c09bb-5217-5edf-8512-1b17f2859bc0.pdf,,Kraftstation FERRUM TX2,,Fitness-Stationen,de,Hammer,,otto.de,https://i.otto.de/i/otto/248ef5cf-2a2f-5c86-847b-482461eddafe/hammer-kraftstation-kraftstation-ferrum-tx2-12-gewichtsbloecke-und-seitlichem-kabelzugturm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-kraftstation-kraftstation-ferrum-tx2-12-gewichtsbloecke-und-seitlichem-kabelzugturm-1256818722/,
